Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Amsterdam.txt, (926 - 2414), (1408 - 2912),839,3167,206,290, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (1408 - 2912),890,1654,13,958, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (430 - 1918),3850,5144,469,332, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (430 - 1918),3877,1162,12,715, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2808 - 1742),956,16196,924,458, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2808 - 1742),999,2913,55,2034, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (594 - 2990),573,13590,583,200, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (594 - 2990),586,1110,3,793, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (18 - 2536),477,6847,575,439, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (18 - 2536),502,2020,57,1007, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (1015 - 1093),470,9499,637,496, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (1015 - 1093),493,2300,23,1381, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2299 - 292),1573,35113,1306,621, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2299 - 292),1622,3568,46,2436, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
